a(radian),a(degree),Eruling, Ebend
5.468,313.293, 5.80007, 1.3081, 1
5.469,313.351, 5.82174, 1.30962, 1
5.47,313.408, 5.84349, 1.31114, 1
5.471,313.465, 5.86534, 1.31268, 1
5.472,313.523, 5.88729, 1.31421, 1
5.473,313.58, 5.90933, 1.31575, 1
5.474,313.637, 5.93146, 1.3173, 1
5.475,313.694, 5.95369, 1.31885, 1
5.476,313.752, 5.97602, 1.32041, 1
5.477,313.809, 5.99845, 1.32197, 1
5.478,313.866, 6.02097, 1.32353, 1
5.479,313.924, 6.0436, 1.32511, 1
5.48,313.981, 6.06632, 1.32669, 1
5.481,314.038, 6.08915, 1.32827, 1
5.482,314.095, 6.11208, 1.32986, 1
5.483,314.153, 6.13511, 1.33145, 1
5.484,314.21, 6.15824, 1.33305, 1
5.485,314.267, 6.18148, 1.33466, 1
5.486,314.325, 6.20483, 1.33627, 1
5.487,314.382, 6.22828, 1.33788, 1
5.488,314.439, 6.25183, 1.3395, 1
5.489,314.497, 6.2755, 1.34113, 1
5.49,314.554, 6.29927, 1.34276, 1
5.491,314.611, 6.32315, 1.3444, 1
5.492,314.668, 6.34715, 1.34605, 1
5.493,314.726, 6.37125, 1.3477, 1
5.494,314.783, 6.39547, 1.34935, 1
5.495,314.84, 6.4198, 1.35101, 1
5.496,314.898, 6.44424, 1.35268, 1
5.497,314.955, 6.4688, 1.35435, 1
5.498,315.012, 6.49347, 1.35603, 1
5.499,315.069, 6.51826, 1.35771, 1
5.5,315.127, 6.54317, 1.3594, 1
5.501,315.184, 6.5682, 1.3611, 1
5.502,315.241, 6.59335, 1.3628, 1
5.503,315.299, 6.61862, 1.36451, 1
5.504,315.356, 6.64401, 1.36622, 1
5.505,315.413, 6.66952, 1.36794, 1
5.506,315.471, 6.69515, 1.36967, 1
5.507,315.528, 6.72091, 1.3714, 1
5.508,315.585, 6.7468, 1.37314, 1
5.509,315.642, 6.77281, 1.37488, 1
5.51,315.7, 6.79896, 1.37663, 1
5.511,315.757, 6.82523, 1.37838, 1
5.512,315.814, 6.85163, 1.38014, 1
5.513,315.872, 6.87816, 1.38191, 1
5.514,315.929, 6.90482, 1.38369, 1
5.515,315.986, 6.93162, 1.38547, 1
5.516,316.044, 6.95855, 1.38725, 1
5.517,316.101, 6.98562, 1.38904, 1
5.518,316.158, 7.01282, 1.39084, 1
5.519,316.215, 7.04017, 1.39265, 1
5.52,316.273, 7.06765, 1.39446, 1
5.521,316.33, 7.09527, 1.39628, 1
5.522,316.387, 7.12304, 1.3981, 1
5.523,316.445, 7.15094, 1.39993, 1
5.524,316.502, 7.17899, 1.40177, 1
5.525,316.559, 7.20719, 1.40361, 1
5.526,316.616, 7.23554, 1.40546, 1
5.527,316.674, 7.26403, 1.40732, 1
5.528,316.731, 7.29267, 1.40918, 1
5.529,316.788, 7.32146, 1.41105, 1
5.53,316.846, 7.3504, 1.41292, 1
5.531,316.903, 7.3795, 1.41481, 1
5.532,316.96, 7.40875, 1.41669, 1
5.533,317.018, 7.43816, 1.41859, 1
5.534,317.075, 7.46773, 1.42049, 1
5.535,317.132, 7.4905, 1.46871, 1
5.536,317.189, 7.4953, 1.47078, 1
5.537,317.247, 7.50009, 1.47286, 1
5.538,317.304, 7.50487, 1.47495, 1
5.539,317.361, 7.50965, 1.47705, 1
5.54,317.419, 7.51443, 1.47915, 1
5.541,317.476, 7.51919, 1.48126, 1
5.542,317.533, 7.52396, 1.48338, 1
5.543,317.591, 7.52871, 1.48551, 1
5.544,317.648, 7.53346, 1.48764, 1
5.545,317.705, 7.5382, 1.48979, 1
5.546,317.762, 7.54294, 1.49194, 1
5.547,317.82, 7.54767, 1.4941, 1
5.548,317.877, 7.5524, 1.49626, 1
5.549,317.934, 7.55712, 1.49844, 1
5.55,317.992, 7.56183, 1.50062, 1
5.551,318.049, 7.56654, 1.50281, 1
5.552,318.106, 7.57124, 1.50502, 1
5.553,318.163, 7.57594, 1.50722, 1
5.554,318.221, 7.58063, 1.50944, 1
5.555,318.278, 7.58531, 1.51167, 1
5.556,318.335, 7.58999, 1.5139, 1
5.557,318.393, 7.59466, 1.51614, 1
5.558,318.45, 7.59933, 1.51839, 1
5.559,318.507, 7.60399, 1.52065, 1
5.56,318.565, 7.60864, 1.52292, 1
5.561,318.622, 7.61329, 1.5252, 1
5.562,318.679, 7.61793, 1.52748, 1
5.563,318.736, 7.62257, 1.52978, 1
5.564,318.794, 7.6272, 1.53208, 1
5.565,318.851, 7.63182, 1.53439, 1
5.566,318.908, 7.63644, 1.53671, 1
5.567,318.966, 7.64106, 1.53904, 1
5.568,319.023, 7.64566, 1.54138, 1
5.569,319.08, 7.65026, 1.54373, 1
5.57,319.137, 7.65486, 1.54609, 1
5.571,319.195, 7.65945, 1.54845, 1
5.572,319.252, 7.66403, 1.55083, 1
5.573,319.309, 7.66861, 1.55321, 1
5.574,319.367, 7.67318, 1.55561, 1
5.575,319.424, 7.67775, 1.55801, 1
5.576,319.481, 7.68231, 1.56042, 1
5.577,319.539, 7.68687, 1.56284, 1
5.578,319.596, 7.69142, 1.56528, 1
5.579,319.653, 7.69596, 1.56772, 1
5.58,319.71, 7.7005, 1.57017, 1
5.581,319.768, 7.70503, 1.57263, 1
5.582,319.825, 7.70955, 1.5751, 1
5.583,319.882, 7.71407, 1.57758, 1
5.584,319.94, 7.71859, 1.58007, 1
5.585,319.997, 7.7231, 1.58256, 1
5.586,320.054, 7.7276, 1.58507, 1
5.587,320.112, 7.7321, 1.58759, 1
5.588,320.169, 7.73659, 1.59012, 1
5.589,320.226, 7.74107, 1.59266, 1
5.59,320.283, 7.74555, 1.59521, 1
5.591,320.341, 7.75003, 1.59777, 1
5.592,320.398, 7.7545, 1.60034, 1
5.593,320.455, 7.75896, 1.60292, 1
5.594,320.513, 7.76342, 1.60551, 1
5.595,320.57, 7.76787, 1.60811, 1
5.596,320.627, 7.77231, 1.61072, 1
5.597,320.684, 7.77675, 1.61334, 1
5.598,320.742, 7.78119, 1.61597, 1
5.599,320.799, 7.78561, 1.61861, 1
5.6,320.856, 7.79004, 1.62126, 1
5.601,320.914, 7.79445, 1.62393, 1
5.602,320.971, 7.79886, 1.6266, 1
5.603,321.028, 7.80327, 1.62928, 1
5.604,321.086, 7.80767, 1.63198, 1
5.605,321.143, 7.81206, 1.63469, 1
5.606,321.2, 7.81645, 1.6374, 1
5.607,321.257, 7.82083, 1.64013, 1
5.608,321.315, 7.82521, 1.64287, 1
5.609,321.372, 7.82958, 1.64562, 1
5.61,321.429, 7.83395, 1.64839, 1
5.611,321.487, 7.83831, 1.65116, 1
5.612,321.544, 7.84266, 1.65394, 1
5.613,321.601, 7.84701, 1.65674, 1
5.614,321.659, 7.85135, 1.65955, 1
5.615,321.716, 7.85569, 1.66237, 1
5.616,321.773, 7.86002, 1.6652, 1
5.617,321.83, 7.86435, 1.66804, 1
5.618,321.888, 7.86867, 1.6709, 1
5.619,321.945, 7.87298, 1.67376, 1
5.62,322.002, 7.87729, 1.67664, 1
5.621,322.06, 7.88159, 1.67953, 1
5.622,322.117, 7.88589, 1.68243, 1
5.623,322.174, 7.89018, 1.68535, 1
5.624,322.231, 7.89447, 1.68827, 1
5.625,322.289, 7.89875, 1.69121, 1
5.626,322.346, 7.90302, 1.69416, 1
5.627,322.403, 7.90729, 1.69712, 1
5.628,322.461, 7.91155, 1.7001, 1
5.629,322.518, 7.91581, 1.70309, 1
5.63,322.575, 7.92006, 1.70609, 1
5.631,322.633, 7.92431, 1.7091, 1
5.632,322.69, 7.92855, 1.71213, 1
5.633,322.747, 7.93278, 1.71516, 1
5.634,322.804, 7.93701, 1.71822, 1
5.635,322.862, 7.94124, 1.72128, 1
5.636,322.919, 7.94545, 1.72436, 1
5.637,322.976, 7.94967, 1.72745, 1
5.638,323.034, 7.95387, 1.73055, 1
5.639,323.091, 7.95807, 1.73367, 1
5.64,323.148, 7.96227, 1.7368, 1
5.641,323.205, 7.96646, 1.73994, 1
5.642,323.263, 7.97064, 1.7431, 1
5.643,323.32, 7.97482, 1.74627, 1
5.644,323.377, 7.979, 1.74945, 1
5.645,323.435, 7.98316, 1.75265, 1
5.646,323.492, 7.98732, 1.75586, 1
5.647,323.549, 7.99148, 1.75909, 1
5.648,323.607, 7.99563, 1.76233, 1
5.649,323.664, 7.99977, 1.76558, 1
5.65,323.721, 8.00391, 1.76885, 1
5.651,323.778, 8.00805, 1.77213, 1
5.652,323.836, 8.01217, 1.77543, 1
5.653,323.893, 8.0163, 1.77874, 1
5.654,323.95, 8.02041, 1.78206, 1
5.655,324.008, 8.02452, 1.7854, 1
5.656,324.065, 8.02863, 1.78876, 1
5.657,324.122, 8.03273, 1.79213, 1
5.658,324.18, 8.03682, 1.72012, 1
5.659,324.237, 8.04091, 1.72317, 1
5.66,324.294, 8.04499, 1.72624, 1
5.661,324.351, 8.04907, 1.72931, 1
5.662,324.409, 8.05314, 1.7324, 1
5.663,324.466, 8.05721, 1.7355, 1
5.664,324.523, 8.06127, 1.73861, 1
5.665,324.581, 8.06532, 1.74174, 1
5.666,324.638, 8.06937, 1.74488, 1
5.667,324.695, 8.07341, 1.74803, 1
5.668,324.752, 8.07745, 1.75119, 1
5.669,324.81, 8.08148, 1.75437, 1
5.67,324.867, 8.08551, 1.75756, 1
5.671,324.924, 8.08953, 1.76077, 1
5.672,324.982, 8.09354, 1.76398, 1
5.673,325.039, 8.09755, 1.76722, 1
5.674,325.096, 8.10155, 1.77046, 1
5.675,325.154, 8.10555, 1.77372, 1
5.676,325.211, 8.10954, 1.77699, 1
5.677,325.268, 8.11353, 1.78028, 1
5.678,325.325, 8.11751, 1.78358, 1
5.679,325.383, 8.12149, 1.78689, 1
5.68,325.44, 8.12546, 1.79022, 1
5.681,325.497, 8.12942, 1.79356, 1
5.682,325.555, 8.13338, 1.79692, 1
5.683,325.612, 8.13733, 1.80029, 1
5.684,325.669, 8.14128, 1.80367, 1
5.685,325.727, 8.14522, 1.80707, 1
5.686,325.784, 8.14916, 1.81049, 1
5.687,325.841, 8.15309, 1.81391, 1
5.688,325.898, 8.15701, 1.81736, 1
5.689,325.956, 8.16093, 1.82082, 1
5.69,326.013, 8.16484, 1.82429, 1
5.691,326.07, 8.16875, 1.82778, 1
5.692,326.128, 8.17265, 1.83128, 1
5.693,326.185, 8.17655, 1.8348, 1
5.694,326.242, 8.18044, 1.83833, 1
5.695,326.299, 8.18432, 1.84188, 1
5.696,326.357, 8.1882, 1.84544, 1
5.697,326.414, 8.19207, 1.84902, 1
5.698,326.471, 8.19594, 1.85262, 1
5.699,326.529, 8.1998, 1.85623, 1
5.7,326.586, 8.20366, 1.85986, 1
5.701,326.643, 8.20751, 1.8635, 1
5.702,326.701, 8.21135, 1.86716, 1
5.703,326.758, 8.21519, 1.87083, 1
5.704,326.815, 8.21903, 1.87452, 1
5.705,326.872, 8.22285, 1.87823, 1
5.706,326.93, 8.22667, 1.88195, 1
5.707,326.987, 8.23049, 1.88569, 1
5.708,327.044, 8.2343, 1.88945, 1
5.709,327.102, 8.23811, 1.89322, 1
5.71,327.159, 8.24191, 1.89701, 1
5.711,327.216, 8.2457, 1.90082, 1
5.712,327.273, 8.24949, 1.90464, 1
5.713,327.331, 8.25327, 1.90848, 1
5.714,327.388, 8.25705, 1.91234, 1
5.715,327.445, 8.26082, 1.91622, 1
5.716,327.503, 8.26458, 1.92011, 1
5.717,327.56, 8.26834, 1.92402, 1
5.718,327.617, 8.27209, 1.92795, 1
5.719,327.675, 8.27584, 1.9319, 1
5.72,327.732, 8.27958, 1.93586, 1
5.721,327.789, 8.28332, 1.93984, 1
5.722,327.846, 8.28705, 1.94384, 1
5.723,327.904, 8.29078, 1.94786, 1
5.724,327.961, 8.29449, 1.9519, 1
5.725,328.018, 8.29821, 1.95595, 1
5.726,328.076, 8.30192, 1.96003, 1
5.727,328.133, 8.30562, 1.96412, 1
5.728,328.19, 8.30931, 1.96823, 1
5.729,328.248, 8.313, 1.97236, 1
5.73,328.305, 8.31669, 1.97651, 1
5.731,328.362, 8.32037, 1.98068, 1
5.732,328.419, 8.32404, 1.98487, 1
5.733,328.477, 8.32771, 1.98907, 1
5.734,328.534, 8.33137, 1.9933, 1
5.735,328.591, 8.33503, 1.99755, 1
5.736,328.649, 8.33868, 2.00181, 1
5.737,328.706, 8.34232, 2.0061, 1
5.738,328.763, 8.34596, 2.0104, 1
5.739,328.82, 8.34959, 2.01473, 1
5.74,328.878, 8.35322, 2.01908, 1
5.741,328.935, 8.35684, 2.02345, 1
5.742,328.992, 8.36046, 2.02783, 1
5.743,329.05, 8.36407, 2.03224, 1
5.744,329.107, 8.36767, 2.03667, 1
5.745,329.164, 8.37127, 2.04112, 1
5.746,329.222, 8.37486, 2.04559, 1
5.747,329.279, 8.37845, 2.05009, 1
5.748,329.336, 8.38203, 2.0546, 1
5.749,329.393, 8.3856, 2.05914, 1
5.75,329.451, 8.38917, 2.0637, 1
5.751,329.508, 8.39273, 2.06828, 1
5.752,329.565, 8.39629, 2.07288, 1
5.753,329.623, 8.39984, 2.0775, 1
5.754,329.68, 8.40339, 2.08215, 1
5.755,329.737, 8.40693, 2.08682, 1
5.756,329.795, 8.41046, 2.09151, 1
5.757,329.852, 8.41399, 2.09622, 1
5.758,329.909, 8.41751, 2.10096, 1
5.759,329.966, 8.42103, 2.10572, 1
5.76,330.024, 8.42454, 2.11051, 1
5.761,330.081, 8.42805, 2.11531, 1
5.762,330.138, 8.43155, 2.12014, 1
5.763,330.196, 8.43504, 2.125, 1
5.764,330.253, 8.43853, 2.12988, 1
5.765,330.31, 8.44201, 2.13478, 1
5.766,330.367, 8.44549, 2.13971, 1
5.767,330.425, 8.44896, 2.14466, 1
5.768,330.482, 8.45242, 2.14963, 1
5.769,330.539, 8.45588, 2.15464, 1
5.77,330.597, 8.45933, 2.15966, 1
5.771,330.654, 8.46278, 2.16471, 1
5.772,330.711, 8.46622, 2.16979, 1
5.773,330.769, 8.46965, 2.17489, 1
5.774,330.826, 8.47308, 2.18002, 1
5.775,330.883, 8.4765, 2.18517, 1
5.776,330.94, 8.47992, 2.19035, 1
5.777,330.998, 8.48333, 2.19556, 1
5.778,331.055, 8.48674, 2.20079, 1
5.779,331.112, 8.49014, 2.20605, 1
5.78,331.17, 8.49353, 2.21133, 1
5.781,331.227, 8.49692, 2.21664, 1
5.782,331.284, 8.5003, 2.22198, 1
5.783,331.341, 8.50367, 2.22735, 1
5.784,331.399, 8.50704, 2.23275, 1
5.785,331.456, 8.51041, 2.23817, 1
5.786,331.513, 8.51377, 2.24362, 1
5.787,331.571, 8.51712, 2.2491, 1
5.788,331.628, 8.52046, 2.2546, 1
5.789,331.685, 8.5238, 2.26014, 1
5.79,331.743, 8.52714, 2.2657, 1
5.791,331.8, 8.53047, 2.2713, 1
5.792,331.857, 8.53379, 2.27692, 1
5.793,331.914, 8.53711, 2.28257, 1
5.794,331.972, 8.54042, 2.28825, 1
5.795,332.029, 8.54372, 2.29397, 1
5.796,332.086, 8.54702, 2.29971, 1
5.797,332.144, 8.55031, 2.30548, 1
5.798,332.201, 8.5536, 2.31128, 1
5.799,332.258, 8.55688, 2.31712, 1
5.8,332.316, 8.56015, 2.32298, 1
5.801,332.373, 8.56342, 2.32888, 1
5.802,332.43, 8.56668, 2.33481, 1
5.803,332.487, 8.56994, 2.34076, 1
5.804,332.545, 8.57319, 2.34676, 1
5.805,332.602, 8.57644, 2.35278, 1
5.806,332.659, 8.57968, 2.35884, 1
5.807,332.717, 8.58291, 2.36492, 1
5.808,332.774, 8.58613, 2.37105, 1
5.809,332.831, 8.58936, 2.3772, 1
5.81,332.888, 8.59257, 2.38339, 1
5.811,332.946, 8.59578, 2.38961, 1
5.812,333.003, 8.59898, 2.39587, 1
5.813,333.06, 8.60218, 2.40216, 1
5.814,333.118, 8.60537, 2.40848, 1
5.815,333.175, 8.60855, 2.41484, 1
5.816,333.232, 8.61173, 2.42124, 1
5.817,333.29, 8.6149, 2.42767, 1
5.818,333.347, 8.61807, 2.43414, 1
5.819,333.404, 8.62123, 2.44064, 1
5.82,333.461, 8.62438, 2.44718, 1
5.821,333.519, 8.62753, 2.45375, 1
5.822,333.576, 8.63067, 2.46036, 1
5.823,333.633, 8.63381, 2.46701, 1
5.824,333.691, 8.63694, 2.4737, 1
5.825,333.748, 8.64006, 2.48042, 1
5.826,333.805, 8.64318, 2.48718, 1
5.827,333.863, 8.64629, 2.49398, 1
5.828,333.92, 8.6494, 2.50082, 1
5.829,333.977, 8.6525, 2.5077, 1
5.83,334.034, 8.65559, 2.51462, 1
5.831,334.092, 8.65868, 2.52157, 1
5.832,334.149, 8.66176, 2.52857, 1
5.833,334.206, 8.66483, 2.53561, 1
5.834,334.264, 8.6679, 2.54268, 1
5.835,334.321, 8.67097, 2.5498, 1
5.836,334.378, 8.67402, 2.55696, 1
5.837,334.435, 8.67707, 2.56416, 1
5.838,334.493, 8.68012, 2.5714, 1
5.839,334.55, 8.68315, 2.57869, 1
5.84,334.607, 8.68619, 2.58601, 1
5.841,334.665, 8.68921, 2.59338, 1
5.842,334.722, 8.69223, 2.6008, 1
5.843,334.779, 8.69525, 2.60825, 1
5.844,334.837, 8.69825, 2.61576, 1
5.845,334.894, 8.70125, 2.6233, 1
5.846,334.951, 8.70425, 2.63089, 1
5.847,335.008, 8.70724, 2.63853, 1
5.848,335.066, 8.71022, 2.64621, 1
5.849,335.123, 8.7132, 2.65393, 1
5.85,335.18, 8.71617, 2.66171, 1
5.851,335.238, 8.71913, 2.66953, 1
5.852,335.295, 8.72209, 2.67739, 1
5.853,335.352, 8.72504, 2.68531, 1
5.854,335.409, 8.72799, 2.69327, 1
5.855,335.467, 8.73093, 2.70128, 1
5.856,335.524, 8.73386, 2.70934, 1
5.857,335.581, 8.73679, 2.71745, 1
5.858,335.639, 8.73971, 2.7256, 1
5.859,335.696, 8.74262, 2.73381, 1
5.86,335.753, 8.74553, 2.74207, 1
5.861,335.811, 8.74843, 2.75038, 1
5.862,335.868, 8.75133, 2.75874, 1
5.863,335.925, 8.75422, 2.76715, 1
5.864,335.982, 8.7571, 2.77562, 1
5.865,336.04, 8.75998, 2.78413, 1
5.866,336.097, 8.76285, 2.7927, 1
5.867,336.154, 8.76571, 2.80133, 1
5.868,336.212, 8.76857, 2.81001, 1
5.869,336.269, 8.77142, 2.81874, 1
5.87,336.326, 8.77427, 2.82753, 1
5.871,336.384, 8.77711, 2.83637, 1
5.872,336.441, 8.77994, 2.84527, 1
5.873,336.498, 8.78276, 2.85423, 1
5.874,336.555, 8.78559, 2.86324, 1
5.875,336.613, 8.7884, 2.87231, 1
5.876,336.67, 8.79121, 2.88144, 1
5.877,336.727, 8.79401, 2.89063, 1
5.878,336.785, 8.7968, 2.89987, 1
5.879,336.842, 8.79959, 2.90918, 1
5.88,336.899, 8.80237, 2.91855, 1
5.881,336.956, 8.80515, 2.92797, 1
5.882,337.014, 8.80792, 2.93746, 1
5.883,337.071, 8.81068, 2.94702, 1
5.884,337.128, 8.81344, 2.95663, 1
5.885,337.186, 8.81619, 2.96631, 1
5.886,337.243, 8.81894, 2.97605, 1
5.887,337.3, 8.82167, 2.98585, 1
5.888,337.358, 8.82441, 2.99572, 1
5.889,337.415, 8.82713, 3.00566, 1
5.89,337.472, 8.82985, 3.01566, 1
5.891,337.529, 8.83256, 3.02573, 1
5.892,337.587, 8.83527, 3.03586, 1
5.893,337.644, 8.83797, 3.04607, 1
5.894,337.701, 8.84066, 3.05634, 1
5.895,337.759, 8.84335, 3.06668, 1
5.896,337.816, 8.84603, 3.0771, 1
5.897,337.873, 8.8487, 3.08758, 1
5.898,337.931, 8.85137, 3.09813, 1
5.899,337.988, 8.85403, 3.10876, 1
5.9,338.045, 8.85669, 3.11946, 1
5.901,338.102, 8.85933, 3.13023, 1
5.902,338.16, 8.86198, 3.14108, 1
5.903,338.217, 8.86298, 3.152, 1
5.904,338.274, 8.86306, 3.163, 1
5.905,338.332, 8.86314, 3.17408, 1
5.906,338.389, 8.86322, 3.18523, 1
5.907,338.446, 8.86331, 3.19646, 1
5.908,338.503, 8.86339, 3.20777, 1
5.909,338.561, 8.86347, 3.21916, 1
5.91,338.618, 8.86355, 3.23063, 1
5.911,338.675, 8.86362, 3.24218, 1
5.912,338.733, 8.8637, 3.25381, 1
5.913,338.79, 8.86378, 3.26552, 1
5.914,338.847, 8.86386, 3.27732, 1
5.915,338.905, 8.86394, 3.2892, 1
5.916,338.962, 8.86402, 3.30117, 1
5.917,339.019, 8.86409, 3.31323, 1
5.918,339.076, 8.86417, 3.32537, 1
5.919,339.134, 8.86425, 3.3376, 1
5.92,339.191, 8.86432, 3.34992, 1
5.921,339.248, 8.8644, 3.36233, 1
5.922,339.306, 8.86447, 3.37483, 1
5.923,339.363, 8.86455, 3.38742, 1
5.924,339.42, 8.86462, 3.4001, 1
5.925,339.477, 8.8647, 3.41288, 1
5.926,339.535, 8.86477, 3.42575, 1
5.927,339.592, 8.86484, 3.43872, 1
5.928,339.649, 8.86492, 3.45179, 1
5.929,339.707, 8.86499, 3.46495, 1
5.93,339.764, 8.86506, 3.47821, 1
5.931,339.821, 8.86513, 3.49157, 1
5.932,339.879, 8.8652, 3.50503, 1
5.933,339.936, 8.86528, 3.5186, 1
5.934,339.993, 8.86535, 3.53226, 1
5.935,340.05, 8.86542, 3.54604, 1
5.936,340.108, 8.86549, 3.55991, 1
5.937,340.165, 8.86556, 3.5739, 1
5.938,340.222, 8.86563, 3.58799, 1
5.939,340.28, 8.8657, 3.60219, 1
5.94,340.337, 8.86576, 3.6165, 1
5.941,340.394, 8.86583, 3.63092, 1
5.942,340.452, 8.8659, 3.64545, 1
5.943,340.509, 8.86597, 3.6601, 1
5.944,340.566, 8.86604, 3.67486, 1
5.945,340.623, 8.8661, 3.68974, 1
5.946,340.681, 8.86617, 3.70473, 1
5.947,340.738, 8.86624, 3.71985, 1
5.948,340.795, 8.8663, 3.73508, 1
5.949,340.853, 8.86637, 3.75044, 1
5.95,340.91, 8.86643, 3.76592, 1
5.951,340.967, 8.8665, 3.78152, 1
5.952,341.024, 8.86656, 3.79725, 1
5.953,341.082, 8.86663, 3.81311, 1
5.954,341.139, 8.86669, 3.82909, 1
5.955,341.196, 8.86675, 3.84521, 1
5.956,341.254, 8.86682, 3.86146, 1
5.957,341.311, 8.86688, 3.87784, 1
5.958,341.368, 8.86694, 3.89435, 1
5.959,341.426, 8.867, 3.911, 1
5.96,341.483, 8.86706, 3.92779, 1
5.961,341.54, 8.86712, 3.94472, 1
5.962,341.597, 8.86719, 3.96179, 1
5.963,341.655, 8.86725, 3.979, 1
5.964,341.712, 8.86731, 3.99636, 1
5.965,341.769, 8.86737, 4.01387, 1
5.966,341.827, 8.86743, 4.03152, 1
5.967,341.884, 8.86748, 4.04932, 1
5.968,341.941, 8.86754, 4.06727, 1
5.969,341.999, 8.8676, 4.08538, 1
5.97,342.056, 8.86766, 4.10364, 1
5.971,342.113, 8.86772, 4.12206, 1
5.972,342.17, 8.86777, 4.14064, 1
5.973,342.228, 8.86783, 4.15938, 1
5.974,342.285, 8.86789, 4.17829, 1
5.975,342.342, 8.86794, 4.19736, 1
5.976,342.4, 8.868, 4.21659, 1
5.977,342.457, 8.86806, 4.236, 1
5.978,342.514, 8.86811, 4.25557, 1
5.979,342.571, 8.86817, 4.27532, 1
5.98,342.629, 8.86822, 4.29525, 1
5.981,342.686, 8.86827, 4.31535, 1
5.982,342.743, 8.86833, 4.33564, 1
5.983,342.801, 8.86838, 4.3561, 1
5.984,342.858, 8.86843, 4.37676, 1
5.985,342.915, 8.86849, 4.39759, 1
5.986,342.973, 8.86854, 4.41862, 1
5.987,343.03, 8.86859, 4.43984, 1
5.988,343.087, 8.86864, 4.46126, 1
5.989,343.144, 8.8687, 4.48287, 1
5.99,343.202, 8.86875, 4.50468, 1
5.991,343.259, 8.8688, 4.5267, 1
5.992,343.316, 8.86885, 4.54892, 1
5.993,343.374, 8.8689, 4.57134, 1
5.994,343.431, 8.86895, 4.59398, 1
5.995,343.488, 8.869, 4.61683, 1
5.996,343.545, 8.86905, 4.6399, 1
5.997,343.603, 8.86909, 4.66318, 1
5.998,343.66, 8.86914, 4.68669, 1
5.999,343.717, 8.86919, 4.71042, 1
6,343.775, 8.86924, 4.73439, 1
6.001,343.832, 8.86928, 4.75858, 1
6.002,343.889, 8.86933, 4.783, 1
6.003,343.947, 8.86938, 4.80767, 1
6.004,344.004, 8.86942, 4.83257, 1
6.005,344.061, 8.86947, 4.85772, 1
6.006,344.118, 8.86952, 4.88312, 1
6.007,344.176, 8.86956, 4.90877, 1
6.008,344.233, 8.86961, 4.93467, 1
6.009,344.29, 8.86965, 4.96083, 1
6.01,344.348, 8.86969, 4.98725, 1
6.011,344.405, 8.86974, 5.01394, 1
6.012,344.462, 8.86978, 5.04089, 1
6.013,344.52, 8.86982, 5.06812, 1
6.014,344.577, 8.86987, 5.09563, 1
6.015,344.634, 8.86991, 5.12342, 1
6.016,344.691, 8.86995, 5.15149, 1
6.017,344.749, 8.86999, 5.17985, 1
6.018,344.806, 8.87004, 5.20851, 1
6.019,344.863, 8.87008, 5.23746, 1
6.02,344.921, 8.87012, 5.26672, 1
6.021,344.978, 8.87016, 5.29628, 1
6.022,345.035, 8.8702, 5.32615, 1
6.023,345.092, 8.87024, 5.35634, 1
6.024,345.15, 8.87028, 5.38685, 1
6.025,345.207, 8.87032, 5.41769, 1
6.026,345.264, 8.87035, 5.44885, 1
6.027,345.322, 8.87039, 5.48035, 1
6.028,345.379, 8.87043, 5.51219, 1
6.029,345.436, 8.87047, 5.54438, 1
6.03,345.494, 8.87051, 5.57692, 1
6.031,345.551, 8.87054, 5.60981, 1
6.032,345.608, 8.87058, 5.64307, 1
6.033,345.665, 8.87062, 5.67669, 1
6.034,345.723, 8.87065, 5.71069, 1
6.035,345.78, 8.87069, 5.74506, 1
6.036,345.837, 8.87072, 5.77982, 1
6.037,345.895, 8.87076, 5.81498, 1
6.038,345.952, 8.87079, 5.85053, 1
6.039,346.009, 8.87083, 5.88648, 1
6.04,346.067, 8.87086, 5.92284, 1
6.041,346.124, 8.8709, 5.95962, 1
6.042,346.181, 8.87093, 5.99683, 1
6.043,346.238, 8.87096, 6.03446, 1
6.044,346.296, 8.87099, 6.07254, 1
6.045,346.353, 8.87103, 6.11105, 1
6.046,346.41, 8.87106, 6.15002, 1
6.047,346.468, 8.87109, 6.18945, 1
6.048,346.525, 8.87112, 6.22935, 1
6.049,346.582, 8.87115, 6.26972, 1
6.05,346.639, 8.87118, 6.31058, 1
6.051,346.697, 8.87121, 6.35192, 1
6.052,346.754, 8.87124, 6.39377, 1
6.053,346.811, 8.87127, 6.43612, 1
6.054,346.869, 8.8713, 6.479, 1
6.055,346.926, 8.87133, 6.52239, 1
6.056,346.983, 8.87136, 6.56633, 1
6.057,347.041, 8.87139, 6.6108, 1
6.058,347.098, 8.87142, 6.65583, 1
6.059,347.155, 8.87145, 6.70143, 1
6.06,347.212, 8.87147, 6.74759, 1
6.061,347.27, 8.8715, 6.79434, 1
6.062,347.327, 8.87153, 6.84169, 1
6.063,347.384, 8.87155, 6.88964, 1
6.064,347.442, 8.87158, 6.93821, 1
6.065,347.499, 8.87161, 6.9874, 1
6.066,347.556, 8.87163, 7.03723, 1
6.067,347.613, 8.87166, 7.08771, 1
6.068,347.671, 8.87168, 7.13885, 1
6.069,347.728, 8.87171, 7.19067, 1
6.07,347.785, 8.87173, 7.24317, 1
6.071,347.843, 8.87175, 7.29637, 1
6.072,347.9, 8.87178, 7.35029, 1
6.073,347.957, 8.8718, 7.40493, 1
6.074,348.015, 8.87182, 7.46031, 1
6.075,348.072, 8.87185, 7.51645, 1
