a(radian),a(degree),Eruling, Ebend
5.48,313.981, 6.05487, 1.49152, 1
5.481,314.038, 6.07331, 1.49367, 1
5.482,314.095, 6.09182, 1.49583, 1
5.483,314.153, 6.11037, 1.49799, 1
5.484,314.21, 6.12898, 1.50016, 1
5.485,314.267, 6.14765, 1.50233, 1
5.486,314.325, 6.16637, 1.50452, 1
5.487,314.382, 6.18514, 1.50671, 1
5.488,314.439, 6.20398, 1.5089, 1
5.489,314.497, 6.22286, 1.51111, 1
5.49,314.554, 6.2418, 1.51332, 1
5.491,314.611, 6.2608, 1.51554, 1
5.492,314.668, 6.27986, 1.51776, 1
5.493,314.726, 6.29897, 1.52, 1
5.494,314.783, 6.31814, 1.52224, 1
5.495,314.84, 6.33737, 1.52448, 1
5.496,314.898, 6.35665, 1.52674, 1
5.497,314.955, 6.376, 1.529, 1
5.498,315.012, 6.3954, 1.53127, 1
5.499,315.069, 6.41486, 1.53355, 1
5.5,315.127, 6.43438, 1.53583, 1
5.501,315.184, 6.45395, 1.53812, 1
5.502,315.241, 6.47359, 1.54042, 1
5.503,315.299, 6.49329, 1.54272, 1
5.504,315.356, 6.51305, 1.54504, 1
5.505,315.413, 6.53286, 1.54736, 1
5.506,315.471, 6.55274, 1.54969, 1
5.507,315.528, 6.57268, 1.55202, 1
5.508,315.585, 6.59268, 1.55437, 1
5.509,315.642, 6.61275, 1.55672, 1
5.51,315.7, 6.63287, 1.55908, 1
5.511,315.757, 6.65306, 1.56145, 1
5.512,315.814, 6.67331, 1.56382, 1
5.513,315.872, 6.69362, 1.5662, 1
5.514,315.929, 6.714, 1.56859, 1
5.515,315.986, 6.73444, 1.57099, 1
5.516,316.044, 6.75495, 1.5734, 1
5.517,316.101, 6.77552, 1.57581, 1
5.518,316.158, 6.79615, 1.57823, 1
5.519,316.215, 6.81685, 1.58066, 1
5.52,316.273, 6.83761, 1.5831, 1
5.521,316.33, 6.85844, 1.58555, 1
5.522,316.387, 6.87934, 1.588, 1
5.523,316.445, 6.9003, 1.59046, 1
5.524,316.502, 6.92133, 1.59293, 1
5.525,316.559, 6.94243, 1.59541, 1
5.526,316.616, 6.96359, 1.5979, 1
5.527,316.674, 6.98482, 1.6004, 1
5.528,316.731, 7.00612, 1.6029, 1
5.529,316.788, 7.02749, 1.60541, 1
5.53,316.846, 7.04893, 1.60793, 1
5.531,316.903, 7.07043, 1.61046, 1
5.532,316.96, 7.09201, 1.613, 1
5.533,317.018, 7.11366, 1.61554, 1
5.534,317.075, 7.13537, 1.6181, 1
5.535,317.132, 7.15716, 1.62066, 1
5.536,317.189, 7.17902, 1.62323, 1
5.537,317.247, 7.20095, 1.62581, 1
5.538,317.304, 7.22295, 1.6284, 1
5.539,317.361, 7.24503, 1.631, 1
5.54,317.419, 7.26717, 1.6336, 1
5.541,317.476, 7.28939, 1.63622, 1
5.542,317.533, 7.31169, 1.63884, 1
5.543,317.591, 7.33406, 1.64147, 1
5.544,317.648, 7.3565, 1.64412, 1
5.545,317.705, 7.37901, 1.64677, 1
5.546,317.762, 7.40161, 1.64943, 1
5.547,317.82, 7.42427, 1.65209, 1
5.548,317.877, 7.44702, 1.65477, 1
5.549,317.934, 7.46984, 1.65746, 1
5.55,317.992, 7.49273, 1.66015, 1
5.551,318.049, 7.51361, 1.57839, 1
5.552,318.106, 7.51812, 1.58073, 1
5.553,318.163, 7.52263, 1.58307, 1
5.554,318.221, 7.52712, 1.58543, 1
5.555,318.278, 7.53162, 1.58779, 1
5.556,318.335, 7.5361, 1.59016, 1
5.557,318.393, 7.54059, 1.59254, 1
5.558,318.45, 7.54506, 1.59493, 1
5.559,318.507, 7.54953, 1.59733, 1
5.56,318.565, 7.554, 1.59973, 1
5.561,318.622, 7.55846, 1.60215, 1
5.562,318.679, 7.56291, 1.60457, 1
5.563,318.736, 7.56736, 1.607, 1
5.564,318.794, 7.5718, 1.60944, 1
5.565,318.851, 7.57624, 1.61188, 1
5.566,318.908, 7.58067, 1.61434, 1
5.567,318.966, 7.5851, 1.6168, 1
5.568,319.023, 7.58952, 1.61928, 1
5.569,319.08, 7.59393, 1.62176, 1
5.57,319.137, 7.59834, 1.62425, 1
5.571,319.195, 7.60275, 1.62675, 1
5.572,319.252, 7.60715, 1.62926, 1
5.573,319.309, 7.61154, 1.63178, 1
5.574,319.367, 7.61593, 1.6343, 1
5.575,319.424, 7.62031, 1.63684, 1
5.576,319.481, 7.62469, 1.63938, 1
5.577,319.539, 7.62906, 1.64194, 1
5.578,319.596, 7.63343, 1.6445, 1
5.579,319.653, 7.63779, 1.64707, 1
5.58,319.71, 7.64214, 1.64966, 1
5.581,319.768, 7.64649, 1.65225, 1
5.582,319.825, 7.65083, 1.65485, 1
5.583,319.882, 7.65517, 1.65746, 1
5.584,319.94, 7.65951, 1.66008, 1
5.585,319.997, 7.66384, 1.6627, 1
5.586,320.054, 7.66816, 1.66534, 1
5.587,320.112, 7.67247, 1.66799, 1
5.588,320.169, 7.67679, 1.67065, 1
5.589,320.226, 7.68109, 1.67331, 1
5.59,320.283, 7.68539, 1.67599, 1
5.591,320.341, 7.68969, 1.67868, 1
5.592,320.398, 7.69398, 1.68137, 1
5.593,320.455, 7.69826, 1.68408, 1
5.594,320.513, 7.70254, 1.6868, 1
5.595,320.57, 7.70682, 1.68952, 1
5.596,320.627, 7.71109, 1.69226, 1
5.597,320.684, 7.71535, 1.69501, 1
5.598,320.742, 7.71961, 1.69776, 1
5.599,320.799, 7.72386, 1.70053, 1
5.6,320.856, 7.72811, 1.70331, 1
5.601,320.914, 7.73235, 1.70609, 1
5.602,320.971, 7.73658, 1.70889, 1
5.603,321.028, 7.74082, 1.7117, 1
5.604,321.086, 7.74504, 1.71452, 1
5.605,321.143, 7.74926, 1.71735, 1
5.606,321.2, 7.75348, 1.72019, 1
5.607,321.257, 7.75769, 1.72304, 1
5.608,321.315, 7.76189, 1.7259, 1
5.609,321.372, 7.76609, 1.72877, 1
5.61,321.429, 7.77028, 1.73165, 1
5.611,321.487, 7.77447, 1.73454, 1
5.612,321.544, 7.77865, 1.73745, 1
5.613,321.601, 7.78283, 1.74036, 1
5.614,321.659, 7.787, 1.74329, 1
5.615,321.716, 7.79117, 1.74623, 1
5.616,321.773, 7.79533, 1.74917, 1
5.617,321.83, 7.79949, 1.75213, 1
5.618,321.888, 7.80364, 1.7551, 1
5.619,321.945, 7.80779, 1.75809, 1
5.62,322.002, 7.81193, 1.76108, 1
5.621,322.06, 7.81606, 1.76408, 1
5.622,322.117, 7.82019, 1.7671, 1
5.623,322.174, 7.82432, 1.77013, 1
5.624,322.231, 7.82844, 1.77317, 1
5.625,322.289, 7.83255, 1.77622, 1
5.626,322.346, 7.83666, 1.77928, 1
5.627,322.403, 7.84076, 1.78236, 1
5.628,322.461, 7.84486, 1.78545, 1
5.629,322.518, 7.84895, 1.78854, 1
5.63,322.575, 7.85304, 1.79165, 1
5.631,322.633, 7.85712, 1.79478, 1
5.632,322.69, 7.8612, 1.79791, 1
5.633,322.747, 7.86527, 1.80106, 1
5.634,322.804, 7.86934, 1.80422, 1
5.635,322.862, 7.8734, 1.80739, 1
5.636,322.919, 7.87746, 1.81058, 1
5.637,322.976, 7.88151, 1.81377, 1
5.638,323.034, 7.88555, 1.81698, 1
5.639,323.091, 7.88959, 1.8202, 1
5.64,323.148, 7.89363, 1.82344, 1
5.641,323.205, 7.89766, 1.82669, 1
5.642,323.263, 7.90168, 1.82995, 1
5.643,323.32, 7.9057, 1.83322, 1
5.644,323.377, 7.90972, 1.8365, 1
5.645,323.435, 7.91373, 1.8398, 1
5.646,323.492, 7.91773, 1.84312, 1
5.647,323.549, 7.92173, 1.84644, 1
5.648,323.607, 7.92572, 1.84978, 1
5.649,323.664, 7.92971, 1.85313, 1
5.65,323.721, 7.9337, 1.8565, 1
5.651,323.778, 7.93767, 1.85988, 1
5.652,323.836, 7.94165, 1.86327, 1
5.653,323.893, 7.94561, 1.86668, 1
5.654,323.95, 7.94958, 1.8701, 1
5.655,324.008, 7.95353, 1.87353, 1
5.656,324.065, 7.95748, 2.00788, 1
5.657,324.122, 7.96143, 2.01186, 1
5.658,324.18, 7.96537, 2.01585, 1
5.659,324.237, 7.96931, 2.01986, 1
5.66,324.294, 7.97324, 2.02389, 1
5.661,324.351, 7.97717, 2.02793, 1
5.662,324.409, 7.98109, 2.03199, 1
5.663,324.466, 7.985, 2.03606, 1
5.664,324.523, 7.98891, 2.04015, 1
5.665,324.581, 7.99282, 2.04426, 1
5.666,324.638, 7.99672, 2.04838, 1
5.667,324.695, 8.00061, 2.05251, 1
5.668,324.752, 8.0045, 2.05667, 1
5.669,324.81, 8.00839, 2.06084, 1
5.67,324.867, 8.01227, 2.06503, 1
5.671,324.924, 8.01614, 2.06923, 1
5.672,324.982, 8.02001, 2.07345, 1
5.673,325.039, 8.02387, 2.07769, 1
5.674,325.096, 8.02773, 2.08195, 1
5.675,325.154, 8.03159, 2.08622, 1
5.676,325.211, 8.03544, 2.09051, 1
5.677,325.268, 8.03928, 2.09482, 1
5.678,325.325, 8.04312, 2.09914, 1
5.679,325.383, 8.04695, 2.10348, 1
5.68,325.44, 8.05078, 2.10784, 1
5.681,325.497, 8.0546, 2.11222, 1
5.682,325.555, 8.05842, 2.11661, 1
5.683,325.612, 8.06223, 2.12102, 1
5.684,325.669, 8.06604, 2.12545, 1
5.685,325.727, 8.06984, 2.1299, 1
5.686,325.784, 8.07364, 2.13437, 1
5.687,325.841, 8.07743, 2.13885, 1
5.688,325.898, 8.08122, 2.14336, 1
5.689,325.956, 8.085, 2.14788, 1
5.69,326.013, 8.08878, 2.15242, 1
5.691,326.07, 8.09255, 2.15698, 1
5.692,326.128, 8.09632, 2.16156, 1
5.693,326.185, 8.10008, 2.16615, 1
5.694,326.242, 8.10383, 2.17077, 1
5.695,326.299, 8.10758, 2.1754, 1
5.696,326.357, 8.11133, 2.18006, 1
5.697,326.414, 8.11507, 2.18473, 1
5.698,326.471, 8.11881, 2.18943, 1
5.699,326.529, 8.12254, 2.19414, 1
5.7,326.586, 8.12626, 2.19887, 1
5.701,326.643, 8.12998, 2.20362, 1
5.702,326.701, 8.1337, 2.20839, 1
5.703,326.758, 8.13741, 2.21319, 1
5.704,326.815, 8.14112, 2.218, 1
5.705,326.872, 8.14482, 2.22283, 1
5.706,326.93, 8.14851, 2.22768, 1
5.707,326.987, 8.1522, 2.23256, 1
5.708,327.044, 8.15589, 2.23745, 1
5.709,327.102, 8.15957, 2.24237, 1
5.71,327.159, 8.16324, 2.2473, 1
5.711,327.216, 8.16691, 2.25226, 1
5.712,327.273, 8.17058, 2.25724, 1
5.713,327.331, 8.17424, 2.26223, 1
5.714,327.388, 8.17789, 2.26726, 1
5.715,327.445, 8.18154, 2.2723, 1
5.716,327.503, 8.18518, 2.27736, 1
5.717,327.56, 8.18882, 2.28245, 1
5.718,327.617, 8.19246, 2.28755, 1
5.719,327.675, 8.19609, 2.29268, 1
5.72,327.732, 8.19971, 2.29783, 1
5.721,327.789, 8.20333, 2.30301, 1
5.722,327.846, 8.20694, 2.3082, 1
5.723,327.904, 8.21055, 2.31342, 1
5.724,327.961, 8.21416, 2.31866, 1
5.725,328.018, 8.21776, 2.32393, 1
5.726,328.076, 8.22135, 2.32921, 1
5.727,328.133, 8.22494, 2.33452, 1
5.728,328.19, 8.22852, 2.33986, 1
5.729,328.248, 8.2321, 2.34521, 1
5.73,328.305, 8.23567, 2.35059, 1
5.731,328.362, 8.23924, 2.356, 1
5.732,328.419, 8.24281, 2.36142, 1
5.733,328.477, 8.24637, 2.36688, 1
5.734,328.534, 8.24992, 2.37235, 1
5.735,328.591, 8.25347, 2.37785, 1
5.736,328.649, 8.25701, 2.38338, 1
5.737,328.706, 8.26055, 2.38893, 1
5.738,328.763, 8.26408, 2.3945, 1
5.739,328.82, 8.26761, 2.4001, 1
5.74,328.878, 8.27113, 2.40572, 1
5.741,328.935, 8.27465, 2.41137, 1
5.742,328.992, 8.27817, 2.41704, 1
5.743,329.05, 8.28167, 2.42274, 1
5.744,329.107, 8.28518, 2.42847, 1
5.745,329.164, 8.28868, 2.43422, 1
5.746,329.222, 8.29217, 2.44, 1
5.747,329.279, 8.29566, 2.4458, 1
5.748,329.336, 8.29914, 2.45163, 1
5.749,329.393, 8.30262, 2.45749, 1
5.75,329.451, 8.30609, 2.46337, 1
5.751,329.508, 8.30956, 2.46928, 1
5.752,329.565, 8.31302, 2.47521, 1
5.753,329.623, 8.31648, 2.48118, 1
5.754,329.68, 8.31993, 2.48717, 1
5.755,329.737, 8.32338, 2.49319, 1
5.756,329.795, 8.32682, 2.49923, 1
5.757,329.852, 8.33026, 2.50531, 1
5.758,329.909, 8.3337, 2.51141, 1
5.759,329.966, 8.33712, 2.51754, 1
5.76,330.024, 8.34055, 2.5237, 1
5.761,330.081, 8.34397, 2.52988, 1
5.762,330.138, 8.34738, 2.5361, 1
5.763,330.196, 8.35079, 2.54234, 1
5.764,330.253, 8.35419, 2.54862, 1
5.765,330.31, 8.35759, 2.55492, 1
5.766,330.367, 8.36098, 2.56125, 1
5.767,330.425, 8.36437, 2.56761, 1
5.768,330.482, 8.36775, 2.57401, 1
5.769,330.539, 8.37113, 2.58043, 1
5.77,330.597, 8.3745, 2.58688, 1
5.771,330.654, 8.37787, 2.59336, 1
5.772,330.711, 8.38124, 2.59988, 1
5.773,330.769, 8.38459, 2.60642, 1
5.774,330.826, 8.38795, 2.613, 1
5.775,330.883, 8.3913, 2.61961, 1
5.776,330.94, 8.39464, 2.62625, 1
5.777,330.998, 8.39798, 2.63292, 1
5.778,331.055, 8.40131, 2.63962, 1
5.779,331.112, 8.40464, 2.64635, 1
5.78,331.17, 8.40796, 2.65312, 1
5.781,331.227, 8.41128, 2.65992, 1
5.782,331.284, 8.41459, 2.66675, 1
5.783,331.341, 8.4179, 2.67362, 1
5.784,331.399, 8.42121, 2.68051, 1
5.785,331.456, 8.42451, 2.68745, 1
5.786,331.513, 8.4278, 2.69441, 1
5.787,331.571, 8.43109, 2.70141, 1
5.788,331.628, 8.43437, 2.70845, 1
5.789,331.685, 8.43765, 2.71551, 1
5.79,331.743, 8.44093, 2.72262, 1
5.791,331.8, 8.44419, 2.72976, 1
5.792,331.857, 8.44746, 2.73693, 1
5.793,331.914, 8.45072, 2.74414, 1
5.794,331.972, 8.45397, 2.75138, 1
5.795,332.029, 8.45722, 2.75866, 1
5.796,332.086, 8.46046, 2.76598, 1
5.797,332.144, 8.4637, 2.77333, 1
5.798,332.201, 8.46694, 2.78072, 1
5.799,332.258, 8.47017, 2.78814, 1
5.8,332.316, 8.47339, 2.79561, 1
5.801,332.373, 8.47661, 2.80311, 1
5.802,332.43, 8.47983, 2.81064, 1
5.803,332.487, 8.48304, 2.81822, 1
5.804,332.545, 8.48624, 2.82583, 1
5.805,332.602, 8.48944, 2.83348, 1
5.806,332.659, 8.49264, 2.84118, 1
5.807,332.717, 8.49583, 2.84891, 1
5.808,332.774, 8.49901, 2.85667, 1
5.809,332.831, 8.50219, 2.86448, 1
5.81,332.888, 8.50537, 2.87233, 1
5.811,332.946, 8.50854, 2.88022, 1
5.812,333.003, 8.5117, 2.88815, 1
5.813,333.06, 8.51458, 2.89612, 1
5.814,333.118, 8.51514, 2.90413, 1
5.815,333.175, 8.51571, 2.91218, 1
5.816,333.232, 8.51627, 2.92028, 1
5.817,333.29, 8.51684, 2.92841, 1
5.818,333.347, 8.5174, 2.93659, 1
5.819,333.404, 8.51797, 2.94481, 1
5.82,333.461, 8.51853, 2.95307, 1
5.821,333.519, 8.5191, 2.96138, 1
5.822,333.576, 8.51966, 2.96973, 1
5.823,333.633, 8.52023, 2.97812, 1
5.824,333.691, 8.52079, 2.98656, 1
5.825,333.748, 8.52136, 2.99504, 1
5.826,333.805, 8.52192, 3.00357, 1
5.827,333.863, 8.52249, 3.01214, 1
5.828,333.92, 8.52306, 3.02075, 1
5.829,333.977, 8.52362, 3.02942, 1
5.83,334.034, 8.52419, 3.03812, 1
5.831,334.092, 8.52475, 3.04688, 1
5.832,334.149, 8.52532, 3.05568, 1
5.833,334.206, 8.52588, 3.06453, 1
5.834,334.264, 8.52645, 3.07342, 1
5.835,334.321, 8.52701, 3.08237, 1
5.836,334.378, 8.52758, 3.09136, 1
5.837,334.435, 8.52815, 3.1004, 1
5.838,334.493, 8.52871, 3.10949, 1
5.839,334.55, 8.52928, 3.11863, 1
5.84,334.607, 8.52985, 3.12782, 1
5.841,334.665, 8.53041, 3.13706, 1
5.842,334.722, 8.53098, 3.14635, 1
5.843,334.779, 8.53154, 3.15568, 1
5.844,334.837, 8.53211, 3.16508, 1
5.845,334.894, 8.53268, 3.17452, 1
5.846,334.951, 8.53324, 3.18401, 1
5.847,335.008, 8.53381, 3.19356, 1
5.848,335.066, 8.53438, 3.20316, 1
5.849,335.123, 8.53494, 3.21281, 1
5.85,335.18, 8.53551, 3.22252, 1
5.851,335.238, 8.53608, 3.23198, 1
5.852,335.295, 8.53664, 3.24046, 1
5.853,335.352, 8.53721, 3.24899, 1
5.854,335.409, 8.53778, 3.25756, 1
5.855,335.467, 8.53835, 3.26619, 1
5.856,335.524, 8.53891, 3.27486, 1
5.857,335.581, 8.53948, 3.28358, 1
5.858,335.639, 8.54005, 3.29235, 1
5.859,335.696, 8.54062, 3.30117, 1
5.86,335.753, 8.54118, 3.31004, 1
5.861,335.811, 8.54175, 3.31897, 1
5.862,335.868, 8.54232, 3.32794, 1
5.863,335.925, 8.54289, 3.33696, 1
5.864,335.982, 8.54346, 3.34604, 1
5.865,336.04, 8.54402, 3.35517, 1
5.866,336.097, 8.54459, 3.36435, 1
5.867,336.154, 8.54516, 3.37359, 1
5.868,336.212, 8.54573, 3.38288, 1
5.869,336.269, 8.5463, 3.39222, 1
5.87,336.326, 8.54687, 3.40162, 1
5.871,336.384, 8.54744, 3.41107, 1
5.872,336.441, 8.548, 3.42058, 1
5.873,336.498, 8.54857, 3.43015, 1
5.874,336.555, 8.54914, 3.43977, 1
5.875,336.613, 8.54971, 3.44945, 1
5.876,336.67, 8.55028, 3.45918, 1
5.877,336.727, 8.55085, 3.46898, 1
5.878,336.785, 8.55142, 3.47883, 1
5.879,336.842, 8.55199, 3.48874, 1
5.88,336.899, 8.55256, 3.49871, 1
5.881,336.956, 8.55313, 3.50874, 1
5.882,337.014, 8.5537, 3.51884, 1
5.883,337.071, 8.55427, 3.52899, 1
5.884,337.128, 8.55484, 3.5392, 1
5.885,337.186, 8.55541, 3.54948, 1
5.886,337.243, 8.55598, 3.55982, 1
5.887,337.3, 8.55655, 3.57022, 1
5.888,337.358, 8.55712, 3.58068, 1
5.889,337.415, 8.55769, 3.59121, 1
5.89,337.472, 8.55826, 3.60181, 1
5.891,337.529, 8.55883, 3.61247, 1
5.892,337.587, 8.5594, 3.62319, 1
5.893,337.644, 8.55997, 3.63398, 1
5.894,337.701, 8.56055, 3.64484, 1
5.895,337.759, 8.56112, 3.65577, 1
5.896,337.816, 8.56169, 3.66676, 1
5.897,337.873, 8.56226, 3.67783, 1
5.898,337.931, 8.56283, 3.68896, 1
5.899,337.988, 8.5634, 3.70016, 1
5.9,338.045, 8.56398, 3.71144, 1
5.901,338.102, 8.56455, 3.72278, 1
5.902,338.16, 8.56512, 3.7342, 1
5.903,338.217, 8.56569, 3.74569, 1
5.904,338.274, 8.56627, 3.75726, 1
5.905,338.332, 8.56684, 3.76889, 1
5.906,338.389, 8.56741, 3.7806, 1
5.907,338.446, 8.56798, 3.79239, 1
5.908,338.503, 8.56856, 3.80426, 1
5.909,338.561, 8.56913, 3.8162, 1
5.91,338.618, 8.5697, 3.82821, 1
5.911,338.675, 8.57028, 3.84031, 1
5.912,338.733, 8.57085, 3.85249, 1
5.913,338.79, 8.57142, 3.86474, 1
5.914,338.847, 8.572, 3.87707, 1
5.915,338.905, 8.57257, 3.88949, 1
5.916,338.962, 8.57315, 3.90199, 1
5.917,339.019, 8.57372, 3.91457, 1
5.918,339.076, 8.5743, 3.92723, 1
5.919,339.134, 8.57487, 3.93998, 1
5.92,339.191, 8.57545, 3.95281, 1
5.921,339.248, 8.57602, 3.96573, 1
5.922,339.306, 8.5766, 3.97874, 1
5.923,339.363, 8.57717, 3.99183, 1
5.924,339.42, 8.57775, 4.00501, 1
5.925,339.477, 8.57832, 4.01828, 1
5.926,339.535, 8.5789, 4.03164, 1
5.927,339.592, 8.57947, 4.04509, 1
5.928,339.649, 8.58005, 4.05864, 1
5.929,339.707, 8.58063, 4.07227, 1
5.93,339.764, 8.5812, 4.086, 1
5.931,339.821, 8.58178, 4.09982, 1
5.932,339.879, 8.58236, 4.11374, 1
5.933,339.936, 8.58293, 4.12776, 1
5.934,339.993, 8.58351, 4.14187, 1
5.935,340.05, 8.58409, 4.15608, 1
5.936,340.108, 8.58466, 4.17039, 1
5.937,340.165, 8.58524, 4.1848, 1
5.938,340.222, 8.58582, 4.19931, 1
5.939,340.28, 8.5864, 4.21392, 1
5.94,340.337, 8.58698, 4.22864, 1
5.941,340.394, 8.58755, 4.24346, 1
5.942,340.452, 8.58813, 4.25839, 1
5.943,340.509, 8.58871, 4.27342, 1
5.944,340.566, 8.58929, 4.28856, 1
5.945,340.623, 8.58987, 4.30381, 1
5.946,340.681, 8.59045, 4.31916, 1
5.947,340.738, 8.59103, 4.33463, 1
5.948,340.795, 8.59161, 4.35021, 1
5.949,340.853, 8.59219, 4.3659, 1
5.95,340.91, 8.59277, 4.38171, 1
5.951,340.967, 8.59335, 4.39763, 1
5.952,341.024, 8.59393, 4.41367, 1
5.953,341.082, 8.59451, 4.42983, 1
5.954,341.139, 8.59509, 4.4461, 1
5.955,341.196, 8.59567, 4.4625, 1
5.956,341.254, 8.59625, 4.47902, 1
5.957,341.311, 8.59683, 4.49566, 1
5.958,341.368, 8.59741, 4.51242, 1
5.959,341.426, 8.59799, 4.52931, 1
5.96,341.483, 8.59858, 4.54633, 1
5.961,341.54, 8.59916, 4.56347, 1
5.962,341.597, 8.59974, 4.58075, 1
5.963,341.655, 8.60032, 4.59815, 1
5.964,341.712, 8.6009, 4.61569, 1
5.965,341.769, 8.60149, 4.63336, 1
5.966,341.827, 8.60207, 4.65117, 1
5.967,341.884, 8.60265, 4.66911, 1
5.968,341.941, 8.60324, 4.68719, 1
5.969,341.999, 8.60382, 4.70541, 1
5.97,342.056, 8.6044, 4.72377, 1
5.971,342.113, 8.60499, 4.74227, 1
5.972,342.17, 8.60557, 4.76092, 1
5.973,342.228, 8.60616, 4.77972, 1
5.974,342.285, 8.60674, 4.79866, 1
5.975,342.342, 8.60733, 4.81775, 1
5.976,342.4, 8.60791, 4.83699, 1
5.977,342.457, 8.6085, 4.85638, 1
5.978,342.514, 8.60908, 4.87593, 1
5.979,342.571, 8.60967, 4.89564, 1
5.98,342.629, 8.61025, 4.9155, 1
5.981,342.686, 8.61084, 4.93552, 1
5.982,342.743, 8.61143, 4.9557, 1
5.983,342.801, 8.61201, 4.97605, 1
5.984,342.858, 8.6126, 4.99656, 1
5.985,342.915, 8.61319, 5.01724, 1
5.986,342.973, 8.61377, 5.03808, 1
5.987,343.03, 8.61436, 5.0591, 1
5.988,343.087, 8.61495, 5.08029, 1
5.989,343.144, 8.61554, 5.10166, 1
5.99,343.202, 8.61612, 5.1232, 1
5.991,343.259, 8.61671, 5.14492, 1
5.992,343.316, 8.6173, 5.16683, 1
5.993,343.374, 8.61789, 5.18891, 1
5.994,343.431, 8.61848, 5.21119, 1
5.995,343.488, 8.61907, 5.23365, 1
5.996,343.545, 8.61966, 5.2563, 1
5.997,343.603, 8.62025, 5.27914, 1
5.998,343.66, 8.62084, 5.30217, 1
5.999,343.717, 8.62143, 5.32541, 1
6,343.775, 8.62202, 5.34884, 1
6.001,343.832, 8.62261, 5.37247, 1
6.002,343.889, 8.6232, 5.39631, 1
6.003,343.947, 8.62379, 5.42036, 1
6.004,344.004, 8.62438, 5.44462, 1
6.005,344.061, 8.62497, 5.46908, 1
6.006,344.118, 8.62557, 5.49376, 1
6.007,344.176, 8.62616, 5.51866, 1
6.008,344.233, 8.62675, 5.54378, 1
6.009,344.29, 8.62734, 5.56912, 1
6.01,344.348, 8.62794, 5.59469, 1
6.011,344.405, 8.62853, 5.62049, 1
6.012,344.462, 8.62912, 5.64652, 1
6.013,344.52, 8.62972, 5.67278, 1
6.014,344.577, 8.63031, 5.69928, 1
6.015,344.634, 8.63091, 5.72602, 1
6.016,344.691, 8.6315, 5.753, 1
6.017,344.749, 8.6321, 5.78023, 1
6.018,344.806, 8.63269, 5.80771, 1
6.019,344.863, 8.63329, 5.83544, 1
6.02,344.921, 8.63388, 5.86343, 1
6.021,344.978, 8.63448, 5.89168, 1
6.022,345.035, 8.63507, 5.92019, 1
6.023,345.092, 8.63567, 5.94897, 1
6.024,345.15, 8.63627, 5.97802, 1
6.025,345.207, 8.63686, 6.00735, 1
6.026,345.264, 8.63746, 6.03695, 1
6.027,345.322, 8.63806, 6.06683, 1
6.028,345.379, 8.63866, 6.097, 1
6.029,345.436, 8.63925, 6.12746, 1
6.03,345.494, 8.63985, 6.15821, 1
6.031,345.551, 8.64045, 6.18926, 1
6.032,345.608, 8.64105, 6.22061, 1
6.033,345.665, 8.64165, 6.25226, 1
6.034,345.723, 8.64225, 6.28423, 1
6.035,345.78, 8.64285, 6.3165, 1
6.036,345.837, 8.64345, 6.3491, 1
6.037,345.895, 8.64405, 6.38202, 1
6.038,345.952, 8.64465, 6.41527, 1
6.039,346.009, 8.64525, 6.44885, 1
6.04,346.067, 8.64585, 6.48277, 1
6.041,346.124, 8.64645, 6.51702, 1
6.042,346.181, 8.64705, 6.55163, 1
6.043,346.238, 8.64766, 6.58659, 1
6.044,346.296, 8.64826, 6.6219, 1
6.045,346.353, 8.64886, 6.65758, 1
6.046,346.41, 8.64946, 6.69362, 1
6.047,346.468, 8.65007, 6.73004, 1
6.048,346.525, 8.65067, 6.76683, 1
6.049,346.582, 8.65127, 6.80401, 1
6.05,346.639, 8.65188, 6.84158, 1
6.051,346.697, 8.65248, 6.87954, 1
6.052,346.754, 8.65309, 6.91791, 1
6.053,346.811, 8.65369, 6.95668, 1
6.054,346.869, 8.6543, 6.99587, 1
6.055,346.926, 8.6549, 7.03547, 1
6.056,346.983, 8.65551, 7.0755, 1
6.057,347.041, 8.65612, 7.11597, 1
6.058,347.098, 8.65672, 7.15688, 1
6.059,347.155, 8.65733, 7.19823, 1
6.06,347.212, 8.65794, 7.24003, 1
6.061,347.27, 8.65854, 7.2823, 1
6.062,347.327, 8.65915, 7.32504, 1
6.063,347.384, 8.65976, 7.36825, 1
6.064,347.442, 8.66037, 7.41194, 1
6.065,347.499, 8.66098, 7.45613, 1
6.066,347.556, 8.66159, 7.50081, 1
6.067,347.613, 8.6622, 7.546, 1
6.068,347.671, 8.66281, 7.5917, 1
6.069,347.728, 8.66342, 7.63793, 1
6.07,347.785, 8.66403, 7.68469, 1
6.071,347.843, 8.66464, 7.73199, 1
6.072,347.9, 8.66525, 7.77985, 1
6.073,347.957, 8.66586, 7.82826, 1
6.074,348.015, 8.66647, 7.87724, 1
6.075,348.072, 8.66708, 7.92679, 1
6.076,348.129, 8.6677, 7.97694, 1
6.077,348.186, 8.66831, 8.02768, 1
6.078,348.244, 8.66892, 8.07903, 1
6.079,348.301, 8.66954, 8.131, 1
6.08,348.358, 8.67015, 8.1836, 1
6.081,348.416, 8.67076, 8.23684, 1
6.082,348.473, 8.67138, 8.29073, 1
6.083,348.53, 8.67199, 8.34528, 1
6.084,348.588, 8.67261, 8.40051, 1
6.085,348.645, 8.67322, 8.45642, 1
6.086,348.702, 8.67384, 8.51303, 1
6.087,348.759, 8.67446, 8.57036, 1
